GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1077594	Ga0004695J43176_1077594	hypothetical protein	Ga0004695J43176_1077594	264	8	3.96146524299529e-08	4	11	5.44701470911852e-08	8
3300002862 assembled Ga0004695J43176_1074291	Ga0004695J43176_1074291	hypothetical protein	Ga0004695J43176_1074291	200	4	2.61456706037689e-08	3	5	3.26820882547111e-08	3
3300002862 assembled Ga0004695J43176_1019731	Ga0004695J43176_1019731	Molecular chaperone (small heat shock protein)	Ga0004695J43176_1019731	528	39	9.65607152980101e-08	11	44	1.0894029418237e-07	11
3300002862 assembled Ga0004695J43176_1017431	Ga0004695J43176_1017431	hypothetical protein	Ga0004695J43176_1017431	270	20	9.68358170509959e-08	10	20	9.68358170509959e-08	12
3300002862 assembled Ga0004695J43176_1035651	Ga0004695J43176_1035651	hypothetical protein	Ga0004695J43176_1035651	162	7	5.64875599464143e-08	5	11	8.87661656300796e-08	7
3300002862 assembled Ga0004695J43176_1088071	Ga0004695J43176_1088071	hypothetical protein	Ga0004695J43176_1088071	161	5	4.05988673971567e-08	2	6	4.8718640876588e-08	4
3300002862 assembled Ga0004695J43176_1002351	Ga0004695J43176_1002351	hypothetical protein	Ga0004695J43176_1002351	279	160	7.49696648136743e-07	80	160	7.49696648136743e-07	77
3300002862 assembled Ga0004695J43176_1013401	Ga0004695J43176_1013401	hypothetical protein	Ga0004695J43176_1013401	660	67	1.32709085640342e-07	13	97	1.92131064285271e-07	20
3300002862 assembled Ga0004695J43176_1014431	Ga0004695J43176_1014431	hypothetical protein	Ga0004695J43176_1014431	174	17	1.27723103524158e-07	7	41	3.08038073205323e-07	29
3300002862 assembled Ga0004695J43176_1075701	Ga0004695J43176_1075701	Uncharacterized ABC-type transport system, periplasmic component/surface lipoprotein	Ga0004695J43176_1075701	209	5	3.12747256025944e-08	4	5	3.12747256025944e-08	4
3300002862 assembled Ga0004695J43176_1033172	Ga0004695J43176_1033172	Chaperonin GroEL (HSP60 family)	Ga0004695J43176_1033172	174	7	5.25918661570064e-08	5	7	5.25918661570064e-08	4
3300002862 assembled Ga0004695J43176_1068051	Ga0004695J43176_1068051	hypothetical protein	Ga0004695J43176_1068051	228	10	5.73369969380897e-08	6	4	2.29347987752359e-08	3
3300002862 assembled Ga0004695J43176_1082511	Ga0004695J43176_1082511	Protein of unknown function (DUF3494)	Ga0004695J43176_1082511	195	10	6.70401810353049e-08	6	9	6.03361629317744e-08	5
3300002862 assembled Ga0004695J43176_1051311	Ga0004695J43176_1051311	hypothetical protein	Ga0004695J43176_1051311	312	14	5.86601584058918e-08	5	11	4.60901244617721e-08	4
3300002862 assembled Ga0004695J43176_1040041	Ga0004695J43176_1040041	Protein of unknown function (DUF3494)	Ga0004695J43176_1040041	302	48	2.07780163738561e-07	10	44	1.90465150093681e-07	17
3300002862 assembled Ga0004695J43176_1010182	Ga0004695J43176_1010182	hypothetical protein	Ga0004695J43176_1010182	165	24	1.90150331663774e-07	19	10	7.92293048599057e-08	9
3300002862 assembled Ga0004695J43176_1053191	Ga0004695J43176_1053191	Putative intracellular protease/amidase	Ga0004695J43176_1053191	356	29	1.0649219768389e-07	11	24	8.81314739452884e-08	10
3300002862 assembled Ga0004695J43176_1068731	Ga0004695J43176_1068731	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	Ga0004695J43176_1068731	227	5	2.87947914138424e-08	3	7	4.03127079793794e-08	3
3300002862 assembled Ga0004695J43176_1026721	Ga0004695J43176_1026721	Uncharacterized protein conserved in bacteria	Ga0004695J43176_1026721	252	16	8.30021289008536e-08	12	16	8.30021289008536e-08	11
3300002862 assembled Ga0004695J43176_1017611	Ga0004695J43176_1017611	hypothetical protein	Ga0004695J43176_1017611	144	23	2.0880223051621e-07	22	13	1.18018652030901e-07	13
3300002862 assembled Ga0004695J43176_1080471	Ga0004695J43176_1080471	hypothetical protein	Ga0004695J43176_1080471	135	7	6.77850719356971e-08	7	1	9.68358170509959e-09	1
3300002862 assembled Ga0004695J43176_1032861	Ga0004695J43176_1032861	Uncharacterized conserved protein	Ga0004695J43176_1032861	341	17	6.51724927073418e-08	7	17	6.51724927073418e-08	6
3300002862 assembled Ga0004695J43176_1044061	Ga0004695J43176_1044061	hypothetical protein	Ga0004695J43176_1044061	258	14	7.09378659792179e-08	6	14	7.09378659792179e-08	8
3300002862 assembled Ga0004695J43176_1060451	Ga0004695J43176_1060451	Ribosomal protein S8	Ga0004695J43176_1060451	236	7	3.87753589462674e-08	4	6	3.32360219539435e-08	4
3300002862 assembled Ga0004695J43176_1083011	Ga0004695J43176_1083011	hypothetical protein	Ga0004695J43176_1083011	288	13	5.90093260154506e-08	5	12	5.44701470911852e-08	4
3300002862 assembled Ga0004695J43176_1070951	Ga0004695J43176_1070951	ABC-type oligopeptide transport system, periplasmic component	Ga0004695J43176_1070951	239	5	2.73490278282101e-08	3	7	3.82886389594942e-08	4
3300002862 assembled Ga0004695J43176_1048441	Ga0004695J43176_1048441	hypothetical protein	Ga0004695J43176_1048441	138	3	2.84192071780097e-08	3	6	5.68384143560193e-08	6
3300002862 assembled Ga0004695J43176_1015781	Ga0004695J43176_1015781	hypothetical protein	Ga0004695J43176_1015781	136	3	2.88371366953333e-08	4	18	1.73022820172e-07	18
3300002862 assembled Ga0004695J43176_1056161	Ga0004695J43176_1056161	hypothetical protein	Ga0004695J43176_1056161	183	9	6.42926326322186e-08	6	3	2.14308775440729e-08	2
3300002862 assembled Ga0004695J43176_1063981	Ga0004695J43176_1063981	hypothetical protein	Ga0004695J43176_1063981	153	4	3.41773471944691e-08	4	4	3.41773471944691e-08	4
3300002862 assembled Ga0004695J43176_1091441	Ga0004695J43176_1091441	hypothetical protein	Ga0004695J43176_1091441	255	6	3.07596124750222e-08	3	5	2.56330103958519e-08	3
3300002862 assembled Ga0004695J43176_1047061	Ga0004695J43176_1047061	Mannose-6-phosphate isomerase	Ga0004695J43176_1047061	393	68	2.26196641355761e-07	14	62	2.06238114177312e-07	20
3300002862 assembled Ga0004695J43176_1073481	Ga0004695J43176_1073481	hypothetical protein	Ga0004695J43176_1073481	150	5	4.35761176729482e-08	3	2	1.74304470691793e-08	2
3300002862 assembled Ga0004695J43176_1068891	Ga0004695J43176_1068891	PAS fold	Ga0004695J43176_1068891	231	7	3.96146524299529e-08	4	5	2.82961803071092e-08	3
3300002862 assembled Ga0004695J43176_1100761	Ga0004695J43176_1100761	hypothetical protein	Ga0004695J43176_1100761	195	3	2.01120543105915e-08	2	3	2.01120543105915e-08	2
3300002862 assembled Ga0004695J43176_1053001	Ga0004695J43176_1053001	hypothetical protein	Ga0004695J43176_1053001	243	9	4.8417908525498e-08	5	9	4.8417908525498e-08	6
3300002862 assembled Ga0004695J43176_1067501	Ga0004695J43176_1067501	Senescence-associated protein	Ga0004695J43176_1067501	359	9	3.27731247122451e-08	3	8	2.91316664108846e-08	3
3300002862 assembled Ga0004695J43176_1059451	Ga0004695J43176_1059451	GMP synthase, PP-ATPase domain/subunit	Ga0004695J43176_1059451	198	8	5.28195365732705e-08	6	5	3.30122103582941e-08	5
3300002862 assembled Ga0004695J43176_1004164	Ga0004695J43176_1004164	hypothetical protein	Ga0004695J43176_1004164	203	16	1.03037125532094e-07	11	14	9.01574848405824e-08	9
3300002862 assembled Ga0004695J43176_1057751	Ga0004695J43176_1057751	Molecular chaperone (small heat shock protein)	Ga0004695J43176_1057751	300	8	3.48608941383585e-08	3	8	3.48608941383585e-08	3
3300002862 assembled Ga0004695J43176_1031381	Ga0004695J43176_1031381	ABC-type sugar transport system, periplasmic component	Ga0004695J43176_1031381	1035	55	6.94691731018014e-08	7	50	6.31537937289104e-08	7
3300002862 assembled Ga0004695J43176_1099321	Ga0004695J43176_1099321	RNA-binding proteins (RRM domain)	Ga0004695J43176_1099321	182	4	2.87315061579878e-08	3	4	2.87315061579878e-08	2
3300002862 assembled Ga0004695J43176_1057031	Ga0004695J43176_1057031	hypothetical protein	Ga0004695J43176_1057031	173	12	9.06786263714528e-08	10	7	5.28958653833475e-08	7
3300002862 assembled Ga0004695J43176_1080261	Ga0004695J43176_1080261	hypothetical protein	Ga0004695J43176_1080261	198	9	5.94219786449293e-08	3	9	5.94219786449293e-08	5
3300002862 assembled Ga0004695J43176_1029871	Ga0004695J43176_1029871	hypothetical protein	Ga0004695J43176_1029871	132	3	2.97109893224647e-08	3	8	7.92293048599057e-08	8
3300002862 assembled Ga0004695J43176_1054751	Ga0004695J43176_1054751	hypothetical protein	Ga0004695J43176_1054751	296	10	4.4164984127988e-08	5	10	4.4164984127988e-08	4
3300002862 assembled Ga0004695J43176_1009111	Ga0004695J43176_1009111	Uncharacterized protein conserved in archaea	Ga0004695J43176_1009111	204	22	1.40981557177185e-07	14	37	2.3710534616163e-07	23
3300002862 assembled Ga0004695J43176_1063531	Ga0004695J43176_1063531	D-alanyl-D-alanine carboxypeptidase	Ga0004695J43176_1063531	191	6	4.10664983305271e-08	4	6	4.10664983305271e-08	4
3300002862 assembled Ga0004695J43176_1027351	Ga0004695J43176_1027351	Amidases related to nicotinamidase	Ga0004695J43176_1027351	465	25	7.02840607628196e-08	6	22	6.18499734712813e-08	6
3300002862 assembled Ga0004695J43176_1064501	Ga0004695J43176_1064501	hypothetical protein	Ga0004695J43176_1064501	183	4	2.85745033920972e-08	4	5	3.57181292401214e-08	3
3300002862 assembled Ga0004695J43176_1020111	Ga0004695J43176_1020111	hypothetical protein	Ga0004695J43176_1020111	327	30	1.19934268824628e-07	11	36	1.43921122589554e-07	11
3300002862 assembled Ga0004695J43176_1073821	Ga0004695J43176_1073821	hypothetical protein	Ga0004695J43176_1073821	264	25	1.23795788843603e-07	13	27	1.33699451951091e-07	12
3300002862 assembled Ga0004695J43176_1011782	Ga0004695J43176_1011782	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	Ga0004695J43176_1011782	249	29	1.52253905122349e-07	19	17	8.92522892096529e-08	12
3300002862 assembled Ga0004695J43176_1000871	Ga0004695J43176_1000871	hypothetical protein	Ga0004695J43176_1000871	189	796	5.50580788375663e-06	683	337	2.33097645329897e-06	256
3300002862 assembled Ga0004695J43176_1019891	Ga0004695J43176_1019891	NAD-dependent aldehyde dehydrogenases	Ga0004695J43176_1019891	477	35	9.59222716071186e-08	10	27	7.39971809540629e-08	7
3300002862 assembled Ga0004695J43176_1026201	Ga0004695J43176_1026201	hypothetical protein	Ga0004695J43176_1026201	239	20	1.09396111312841e-07	8	21	1.14865916878483e-07	9
3300002862 assembled Ga0004695J43176_1068141	Ga0004695J43176_1068141	hypothetical protein	Ga0004695J43176_1068141	200	6	3.92185059056533e-08	4	6	3.92185059056533e-08	4
3300002862 assembled Ga0004695J43176_1040151	Ga0004695J43176_1040151	hypothetical protein	Ga0004695J43176_1040151	249	11	5.77514812533048e-08	6	11	5.77514812533048e-08	6
3300002862 assembled Ga0004695J43176_1074571	Ga0004695J43176_1074571	hypothetical protein	Ga0004695J43176_1074571	171	5	3.82246646253931e-08	5	5	3.82246646253931e-08	3
3300002862 assembled Ga0004695J43176_1077571	Ga0004695J43176_1077571	hypothetical protein	Ga0004695J43176_1077571	195	6	4.02241086211829e-08	4	6	4.02241086211829e-08	3
3300002862 assembled Ga0004695J43176_1021291	Ga0004695J43176_1021291	hypothetical protein	Ga0004695J43176_1021291	342	44	1.6818852435173e-07	17	28	1.07029060951101e-07	11
3300002862 assembled Ga0004695J43176_1040801	Ga0004695J43176_1040801	hypothetical protein	Ga0004695J43176_1040801	233	11	6.17172482063214e-08	6	9	5.04959303506266e-08	7
3300002862 assembled Ga0004695J43176_1039191	Ga0004695J43176_1039191	hypothetical protein	Ga0004695J43176_1039191	366	23	8.21516972522793e-08	8	23	8.21516972522793e-08	8
3300002862 assembled Ga0004695J43176_1038022	Ga0004695J43176_1038022	hypothetical protein	Ga0004695J43176_1038022	171	7	5.35145304755504e-08	5	8	6.1159463400629e-08	5
3300002862 assembled Ga0004695J43176_1003181	Ga0004695J43176_1003181	hypothetical protein	Ga0004695J43176_1003181	273	107	5.12378526484116e-07	48	107	5.12378526484116e-07	61
3300002862 assembled Ga0004695J43176_1044311	Ga0004695J43176_1044311	hypothetical protein	Ga0004695J43176_1044311	291	11	4.94162159177763e-08	4	10	4.49238326525239e-08	4
3300002862 assembled Ga0004695J43176_1083361	Ga0004695J43176_1083361	Rubrerythrin	Ga0004695J43176_1083361	294	12	5.33585114362631e-08	3	10	4.44654261968859e-08	4
3300002862 assembled Ga0004695J43176_1050911	Ga0004695J43176_1050911	hypothetical protein	Ga0004695J43176_1050911	254	8	4.11742844153841e-08	6	8	4.11742844153841e-08	5
3300002862 assembled Ga0004695J43176_1019141	Ga0004695J43176_1019141	hypothetical protein	Ga0004695J43176_1019141	177	29	2.14187697036525e-07	22	32	2.36345045005821e-07	25
3300002862 assembled Ga0004695J43176_1047311	Ga0004695J43176_1047311	Phosphoenolpyruvate carboxylase	Ga0004695J43176_1047311	216	10	6.05223856568724e-08	6	7	4.23656699598107e-08	5
3300002862 assembled Ga0004695J43176_1011271	Ga0004695J43176_1011271	hypothetical protein	Ga0004695J43176_1011271	174	35	2.62959330785032e-07	24	54	4.05708681782621e-07	40
3300002862 assembled Ga0004695J43176_1080901	Ga0004695J43176_1080901	hypothetical protein	Ga0004695J43176_1080901	173	8	6.04524175809686e-08	6	8	6.04524175809686e-08	6
3300002862 assembled Ga0004695J43176_1089081	Ga0004695J43176_1089081	hypothetical protein	Ga0004695J43176_1089081	186	5	3.51420303814098e-08	3	2	1.40568121525639e-08	1
3300002862 assembled Ga0004695J43176_1077711	Ga0004695J43176_1077711	Thymidylate synthase	Ga0004695J43176_1077711	288	5	2.26958946213272e-08	2	5	2.26958946213272e-08	2
3300002862 assembled Ga0004695J43176_1069911	Ga0004695J43176_1069911	hypothetical protein	Ga0004695J43176_1069911	123	3	3.18849641509377e-08	3	5	5.31416069182295e-08	3
3300002862 assembled Ga0004695J43176_1079411	Ga0004695J43176_1079411	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	Ga0004695J43176_1079411	186	9	6.32556546865377e-08	5	7	4.91988425339737e-08	4
3300002862 assembled Ga0004695J43176_1092891	Ga0004695J43176_1092891	Predicted ATPase	Ga0004695J43176_1092891	156	3	2.51400678882393e-08	3	3	2.51400678882393e-08	3
3300002862 assembled Ga0004695J43176_1090431	Ga0004695J43176_1090431	hypothetical protein	Ga0004695J43176_1090431	141	1	9.27151439849961e-09	1	3	2.78145431954988e-08	3
3300002862 assembled Ga0004695J43176_1027222	Ga0004695J43176_1027222	hypothetical protein	Ga0004695J43176_1027222	162	4	3.22786056836653e-08	4	2	1.61393028418327e-08	3
3300002862 assembled Ga0004695J43176_1020021	Ga0004695J43176_1020021	Predicted transcriptional regulator, contains C-terminal CBS domains	Ga0004695J43176_1020021	465	32	8.99635977764091e-08	10	44	1.23699946942563e-07	12
3300002862 assembled Ga0004695J43176_1074711	Ga0004695J43176_1074711	ABC-2 type transporter	Ga0004695J43176_1074711	395	8	2.64766284595128e-08	3	12	3.97149426892692e-08	4
3300002862 assembled Ga0004695J43176_1061621	Ga0004695J43176_1061621	Ribosomal protein S1	Ga0004695J43176_1061621	170	7	5.38293218312889e-08	3	4	3.07596124750222e-08	4
3300002862 assembled Ga0004695J43176_1066431	Ga0004695J43176_1066431	ABC-type antimicrobial peptide transport system, ATPase component	Ga0004695J43176_1066431	387	8	2.7023948944464e-08	2	9	3.0401942562522e-08	3
3300002862 assembled Ga0004695J43176_1055241	Ga0004695J43176_1055241	hypothetical protein	Ga0004695J43176_1055241	186	8	5.62272486102557e-08	4	11	7.73124668391016e-08	6
3300002862 assembled Ga0004695J43176_1076931	Ga0004695J43176_1076931	hypothetical protein	Ga0004695J43176_1076931	216	6	3.63134313941235e-08	5	6	3.63134313941235e-08	4
3300002862 assembled Ga0004695J43176_1026961	Ga0004695J43176_1026961	PRC-barrel domain	Ga0004695J43176_1026961	233	27	1.5148779105188e-07	13	26	1.45877132124032e-07	13
3300002862 assembled Ga0004695J43176_1004641	Ga0004695J43176_1004641	hypothetical protein	Ga0004695J43176_1004641	563	230	5.3405899101837e-07	59	230	5.3405899101837e-07	54
3300002862 assembled Ga0004695J43176_1075681	Ga0004695J43176_1075681	hypothetical protein	Ga0004695J43176_1075681	209	7	4.37846158436321e-08	2	6	3.75296707231133e-08	4
3300002862 assembled Ga0004695J43176_1007552	Ga0004695J43176_1007552	hypothetical protein	Ga0004695J43176_1007552	126	31	3.21633249490808e-07	27	11	1.14127927238674e-07	11
3300002862 assembled Ga0004695J43176_1103101	Ga0004695J43176_1103101	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	Ga0004695J43176_1103101	182	4	2.87315061579878e-08	2	4	2.87315061579878e-08	3
3300002862 assembled Ga0004695J43176_1012321	Ga0004695J43176_1012321	hypothetical protein	Ga0004695J43176_1012321	288	34	1.54332083425025e-07	14	34	1.54332083425025e-07	6
3300002862 assembled Ga0004695J43176_1011461	Ga0004695J43176_1011461	hypothetical protein	Ga0004695J43176_1011461	435	37	1.11194231303385e-07	15	56	1.6829397170242e-07	17
3300002862 assembled Ga0004695J43176_1007641	Ga0004695J43176_1007641	hypothetical protein	Ga0004695J43176_1007641	322	58	2.35473430903509e-07	26	38	1.54275696109195e-07	19
3300002862 assembled Ga0004695J43176_1018911	Ga0004695J43176_1018911	hypothetical protein	Ga0004695J43176_1018911	495	37	9.77161426605504e-08	10	37	9.77161426605504e-08	8
3300002862 assembled Ga0004695J43176_1041031	Ga0004695J43176_1041031	hypothetical protein	Ga0004695J43176_1041031	390	30	1.00560271552957e-07	7	26	8.71522353458963e-08	7
3300002862 assembled Ga0004695J43176_1090611	Ga0004695J43176_1090611	hypothetical protein	Ga0004695J43176_1090611	195	6	4.02241086211829e-08	6	6	4.02241086211829e-08	4
3300002862 assembled Ga0004695J43176_1015601	Ga0004695J43176_1015601	hypothetical protein	Ga0004695J43176_1015601	240	51	2.77797750165045e-07	25	51	2.77797750165045e-07	33
3300002862 assembled Ga0004695J43176_1013971	Ga0004695J43176_1013971	hypothetical protein	Ga0004695J43176_1013971	179	18	1.31458679013363e-07	15	51	3.72466257204529e-07	40
3300002862 assembled Ga0004695J43176_1042281	Ga0004695J43176_1042281	hypothetical protein	Ga0004695J43176_1042281	255	12	6.15192249500445e-08	6	8	4.1012816633363e-08	5
3300002862 assembled Ga0004695J43176_1028421	Ga0004695J43176_1028421	CsbD-like	Ga0004695J43176_1028421	177	16	1.1817252250291e-07	10	18	1.32944087815774e-07	10
3300002862 assembled Ga0004695J43176_1065771	Ga0004695J43176_1065771	hypothetical protein	Ga0004695J43176_1065771	215	7	4.25627195875308e-08	5	7	4.25627195875308e-08	5
3300002862 assembled Ga0004695J43176_1039001	Ga0004695J43176_1039001	hypothetical protein	Ga0004695J43176_1039001	285	10	4.58695975504718e-08	5	10	4.58695975504718e-08	5
3300002862 assembled Ga0004695J43176_1029661	Ga0004695J43176_1029661	Undecaprenyl pyrophosphate synthase	Ga0004695J43176_1029661	242	18	9.72359650553389e-08	11	16	8.6431968938079e-08	10
3300002862 assembled Ga0004695J43176_1030981	Ga0004695J43176_1030981	Non-histone chromosomal protein MC1	Ga0004695J43176_1030981	255	21	1.07658643662578e-07	11	19	9.74054395042371e-08	10
3300002862 assembled Ga0004695J43176_1079631	Ga0004695J43176_1079631	RecA/RadA recombinase	Ga0004695J43176_1079631	251	5	2.60415045854272e-08	2	5	2.60415045854272e-08	2
3300002862 assembled Ga0004695J43176_1041751	Ga0004695J43176_1041751	hypothetical protein	Ga0004695J43176_1041751	174	12	9.01574848405824e-08	7	10	7.5131237367152e-08	9
3300002862 assembled Ga0004695J43176_1046741	Ga0004695J43176_1046741	Ribosomal protein L12E/L44/L45/RPP1/RPP2	Ga0004695J43176_1046741	167	8	6.26243607275902e-08	4	7	5.47963156366414e-08	6
3300002862 assembled Ga0004695J43176_1030882	Ga0004695J43176_1030882	hypothetical protein	Ga0004695J43176_1030882	255	14	7.17724291083852e-08	6	27	1.384182561376e-07	11
3300002862 assembled Ga0004695J43176_1023991	Ga0004695J43176_1023991	hypothetical protein	Ga0004695J43176_1023991	240	19	1.03493279473252e-07	12	9	4.90231323820667e-08	4
